Team,value_2015
ARI,1.89
ATL,1.52
BAL,2.05
BUF,1.33
CAR,2.01
CHI,2.60
CIN,1.58
CLE,1.67
DAL,4.00
DEN,2.29
DET,1.42
GB,2.24
HOU,2.43
IND,2.11
JAX,1.88
KC,1.80
MIA,2.00
MIN,1.79
NE,3.21
NO,1.68
NYG,2.67
NYJ,2.25
OAK,1.84
PHI,2.31
PIT,2.06
STL,1.45
SD,1.94
SF,2.54
SEA,2.08
TB,1.64
TEN,1.85
WAS,2.73
