Tm,score,oppo_score
ARI,489,313
ATL,339,345
BAL,328,401
BUF,379,359
CHI,500,308
CIN,335,397
CLE,419,279
DAL,278,432
DEN,275,374
DET,355,296
GB,358,400
HOU,368,323
IND,339,313
JAX,333,408
KC,376,448
STL,405,287
MIA,310,389
MIN,365,302
NE,465,315
NO,408,476
NYG,420,442
NYJ,387,314
OAK,359,399
PHI,377,430
PIT,423,319
CAR,320,398
SD,238,387
SF,423,277
SEA,280,330
TB,342,417
TEN,299,423
WAS,388,379
